TransactionID,SaleDate,Customer_Name,Category,Amount,Branch_Location,Payment_Type
TXN-1055,27/11/2025,Ngozi Eze,Toiletries,62427.04,Lagos,POS
TXN-1056,"Jun 04, 2025",Yusuf Ali,Oil & Spices,21552.71,Yaba,POS
TXN-1057,22/01/2026,Yusuf Ali,Grains,27931.77,Lagos,Pos
TXN-1058,21/04/2025,Grace Okon,Toiletries,31465.94,Lagos,Transfer
TXN-1059,22/12/2025,Fatima Y.,Grains,42698.47,Victoria Island,POS
TXN-1060,2025-06-14,Olawale R.,Drinks,22451.53,"Wuse, Abuja",POS
TXN-1061_DUP,2025-06-14,olawale r.,Drinks,22451.53,"Wuse, Abuja",POS
TXN-1062,2026-01-18,Ibrahim Danko,house-hold,6003.07,Victoria Island,CASH
TXN-1063_DUP,2026-01-18,Ibrahim Danko,house-hold,6003.07,Victoria Island,CASH
TXN-1064,01/03/2026,Yusuf Ali,Toiletries,53593.11,Yaba,transfer
TXN-1065,2025-05-25,Yusuf Ali,beverages,31696.21,IKEJA,transfer
TXN-1066,25/03/2025,Ngozi Eze,Grains,52020.85,Abuja,CASH
TXN-1067,2025-11-02,Ibrahim Danko,Snacks,34132.48,Ibadan,Cash
TXN-1068,09/09/2025,Chioma Obi,Household,31803.58,Ibadan,POS
TXN-1069,26/12/2025,Yusuf Ali,Toiletries,18171.34,PHC,transfer
TXN-1070_DUP,26/12/2025,yusuf ali,Toiletries,18171.34,PHC,transfer
TXN-1071,17/05/2025,Grace Okon,Baby Care,26853.24,IKEJA,Transfer
TXN-1072,18/03/2026,Grace Okon,Baby Care,65069.76,IKEJA,Cash
TXN-1073,"Feb 02, 2026",Chioma Obi,oil,61383.5,Ibadan,transfer
TXN-1074,24/07/2025,Ngozi Eze,Household,65417.43,Lagos,transfer
TXN-1075,08/03/2025,Olawale R.,Baby Care,12999.09,IKEJA,transfer
TXN-1076_DUP,08/03/2025,olawale r.,Baby Care,12999.09,IKEJA,transfer
TXN-1077,17/03/2025,Fatima Y.,house-hold,46341.33,Ibadan,transfer
TXN-1078,28/10/2025,Chioma Obi,Snacks,22511.17,Victoria Island,POS
TXN-1079,00/00/0000,Ngozi Eze,house-hold,66897.42,Kano,CASH
TXN-1080,21/01/2025,Fatima Y.,Toiletries,6928.48,VI,CASH
TXN-1081,15/05/2025,Chioma Obi,beverages,14067.89,Yaba,CASH
TXN-1082_DUP,15/05/2025,chioma obi,beverages,14067.89,Yaba,CASH
TXN-1083_DUP,15/05/2025,chioma obi,beverages,14067.89,Yaba,CASH
TXN-1084,13/09/2025,Tunde Afolayan,oil,35944.61,PHC,CASH
TXN-1085,17/02/2026,,beverages,57537.62,Lagos,CASH
TXN-1086,19/06/2025,Amina Musa,Household,28410.16,IKEJA,Pos
TXN-1087,05/01/2026,Tunde Afolayan,Toiletries,43821.69,Yaba,Transfer
TXN-1088,00/00/0000,Chinedu Okoro,oil,2718.2,"Garki, Abuja",Pos
TXN-1089,2025-01-15,Chinedu Okoro,house-hold,REFUND_ERROR,IKEJA,Pos
TXN-1090,00/00/0000,Chinedu Okoro,Household,39524.51,"Garki, Abuja",Cash
TXN-1091_DUP,00/00/0000,Chinedu Okoro,Household,39524.51,"Garki, Abuja",Cash
TXN-1092,07/02/2025,Yusuf Ali,beverages,13941.36,Lekki,transfer
TXN-1093,08/05/2025,Chinedu Okoro,Grains,50885.22,Lagos,Pos
TXN-1094,12/02/2026,Bolanle Balogun,Oil & Spices,34206.63,Yaba,Transfer
TXN-1095,15/02/2026,,Baby Care,8732.52,lagos,Transfer
TXN-1096,"Jan 25, 2026",Yusuf Ali,house-hold,18622.77,Lagos,CASH
TXN-1097,01/12/2025,Grace Okon,Household,62516.54,Abuja,CASH
TXN-1098,03/12/2025,Chioma Obi,Oil & Spices,45038.71,VI,CASH
TXN-1099,2025-11-04,Yusuf Ali,oil,29142.57,lagos,transfer
TXN-1100,27/08/2025,Emeka J.,Grains,7874.19,Ibadan,Transfer
TXN-1101,04/04/2025,Ngozi Eze,beverages,34767.26,"Wuse, Abuja",transfer
TXN-1102,2025-08-17,Bolanle Balogun,house-hold,3837.29,"Wuse, Abuja",transfer
TXN-1103,28/01/2025,Olawale R.,Snacks,36944.14,Ibadan,Pos
TXN-1104,08/01/2025,Yusuf Ali,Snacks,59539.9,IKEJA,POS
TXN-1105,"Oct 16, 2025",Chinedu Okoro,Grains,58016.68,Kano,POS
TXN-1106,24/11/2025,Chinedu Okoro,house-hold,12408.12,PHC,CASH
TXN-1107,29/11/2025,Chinedu Okoro,Drinks,8146.74,Lekki,Pos
TXN-1108,2025-12-18,Grace Okon,Snacks,11399.74,Victoria Island,Cash
TXN-1109,00/00/0000,Ibrahim Danko,Toiletries,4880.05,IKEJA,Cash
TXN-1110,16/05/2025,Amina Musa,Toiletries,19059.18,"Garki, Abuja",Pos
TXN-1111_DUP,16/05/2025,amina musa,Toiletries,19059.18,"Garki, Abuja",Pos
TXN-1112,2025-09-04,Chinedu Okoro,Household,57923.73,Victoria Island,CASH
TXN-1113,01/01/2025,Chioma Obi,Grains,21411.98,PHC,CASH
TXN-1114,2026-03-03,Chioma Obi,Drinks,58469.42,PHC,Pos
TXN-1115,02/01/2025,Chinedu Okoro,Toiletries,33246.1,lagos,Cash
TXN-1116_DUP,02/01/2025,Chinedu Okoro,Toiletries,33246.1,lagos,Cash
TXN-1117,2025-07-18,Tunde Afolayan,Snacks,27220.08,lagos,POS
TXN-1118,"Nov 22, 2025",Chioma Obi,Household,28942.97,Kano,Transfer
TXN-1119,2026-02-02,Fatima Y.,Toiletries,14476.05,PHC,Cash
TXN-1120,04/07/2025,Emeka J.,Grains,47591.5,Yaba,CASH
TXN-1121,00/00/0000,Yusuf Ali,beverages,17660.79,IKEJA,Cash
TXN-1122,"Dec 22, 2025",Olawale R.,Grains,45824.79,Kano,POS
TXN-1123,29/01/2025,Emeka J.,Oil & Spices,17494.71,IKEJA,Cash
TXN-1124,2026-01-26,Tunde Afolayan,beverages,9471.07,PHC,transfer
TXN-1125,09/01/2025,Chinedu Okoro,Baby Care,REFUND_ERROR,PHC,Pos
TXN-1126,2025-04-24,Olawale R.,Snacks,71906.41,Yaba,Cash
TXN-1127,25/12/2025,Bolanle Balogun,oil,6704.06,Victoria Island,Transfer
TXN-1128,13/10/2025,Chinedu Okoro,Household,27077.79,Kano,Transfer
TXN-1129,17/01/2026,Ibrahim Danko,oil,62485.79,IKEJA,Pos
TXN-1130,10/09/2025,Yusuf Ali,Grains,-9526,Victoria Island,POS
TXN-1131,2025-03-22,Bolanle Balogun,beverages,58626.57,Ibadan,Pos
TXN-1132,15/10/2025,Olawale R.,oil,REFUND_ERROR,Kano,CASH
TXN-1133,2025-02-21,Tunde Afolayan,oil,8769.24,Ibadan,POS
TXN-1134,29/04/2025,Yusuf Ali,Drinks,70068.54,VI,transfer
TXN-1135,17/01/2026,Olawale R.,Drinks,22815.88,Abuja,POS
TXN-1136_DUP,17/01/2026,olawale r.,Drinks,22815.88,Abuja,POS
TXN-1137,00/00/0000,Tunde Afolayan,Household,45562.11,Lagos,POS
TXN-1138,29/05/2025,Olawale R.,house-hold,72314.95,lagos,Transfer
TXN-1139,"Jan 12, 2025",Amina Musa,Household,6208.18,VI,Transfer
TXN-1140,2026-01-26,Amina Musa,house-hold,10528.25,Abuja,Transfer
TXN-1141,14/03/2026,Olawale R.,Oil & Spices,10820.48,IKEJA,transfer
TXN-1142,07/11/2025,Olawale R.,Household,48388.76,VI,Cash
TXN-1143,2025-11-26,Bolanle Balogun,Snacks,6309.96,IKEJA,Transfer
TXN-1144,2025-10-13,,Household,70305.23,VI,POS
TXN-1145,2025-10-27,Emeka J.,Drinks,15778.3,Kano,CASH
TXN-1146,00/00/0000,Tunde Afolayan,beverages,69086.74,VI,Cash
TXN-1147,02/10/2025,Ngozi Eze,Baby Care,46147.52,Yaba,Transfer
TXN-1148_DUP,02/10/2025,ngozi eze,Baby Care,46147.52,Yaba,Transfer
TXN-1149,30/06/2025,Fatima Y.,Toiletries,2708.43,Abuja,Cash
TXN-1150,14/05/2025,Tunde Afolayan,Grains,74270.68,"Wuse, Abuja",Pos
TXN-1151,00/00/0000,Tunde Afolayan,Baby Care,10512.01,Abuja,Pos
TXN-1152,2025-04-15,Bolanle Balogun,Snacks,46224.71,Abuja,CASH
TXN-1153,29/08/2025,,Toiletries,65424.39,Ibadan,Transfer
TXN-1154,19/07/2025,Ibrahim Danko,Oil & Spices,41641.02,VI,Cash
TXN-1155,2025-12-16,Yusuf Ali,Snacks,2047.73,Yaba,Pos
TXN-1156,15/02/2026,Bolanle Balogun,Toiletries,31465.3,"Garki, Abuja",Cash
TXN-1157,07/02/2026,Tunde Afolayan,Snacks,56318.91,"Wuse, Abuja",CASH
TXN-1158,07/03/2025,Tunde Afolayan,Snacks,61232.46,"Wuse, Abuja",transfer
TXN-1159,2025-06-26,Ngozi Eze,Baby Care,41971.76,"Wuse, Abuja",Pos
TXN-1160,07/06/2025,Chinedu Okoro,Snacks,66084.5,lagos,transfer
TXN-1161,12/10/2025,Fatima Y.,Grains,59437.66,Victoria Island,Cash
TXN-1162,2025-01-04,Yusuf Ali,Oil & Spices,4361.78,"Garki, Abuja",CASH
TXN-1163,09/01/2026,Ngozi Eze,house-hold,36733.3,VI,CASH
TXN-1164,2025-06-21,Olawale R.,house-hold,25053.06,Lagos,POS
TXN-1165,20/07/2025,Grace Okon,Toiletries,14983.46,"Garki, Abuja",Pos
TXN-1166,2025-01-17,Grace Okon,Household,5542.24,VI,Transfer
TXN-1167,11/12/2025,Tunde Afolayan,Grains,7347.5,Kano,Transfer
TXN-1168,00/00/0000,Ngozi Eze,Snacks,22581.55,Victoria Island,CASH
TXN-1169,2026-01-15,Fatima Y.,Snacks,42783.33,Lagos,Pos
TXN-1170,07/01/2026,Ngozi Eze,oil,30539.19,IKEJA,Transfer
TXN-1171,01/03/2025,Chinedu Okoro,house-hold,7079.33,"Garki, Abuja",transfer
TXN-1172,04/01/2025,Yusuf Ali,Drinks,71692.95,IKEJA,Cash
TXN-1173_DUP,04/01/2025,yusuf ali,Drinks,71692.95,IKEJA,Cash
TXN-1174,12/01/2025,Olawale R.,beverages,69102.53,Yaba,CASH
TXN-1175,18/06/2025,Emeka J.,beverages,22615.56,Lekki,CASH
TXN-1176,"May 25, 2025",Amina Musa,oil,13409.95,Lagos,Transfer
TXN-1177,30/01/2025,Ngozi Eze,Household,61244.83,"Garki, Abuja",Transfer
TXN-1178,21/01/2025,Bolanle Balogun,Snacks,63463.81,PHC,Cash
TXN-1179,2025-10-17,Amina Musa,Oil & Spices,4016.98,Yaba,POS
TXN-1180,28/07/2025,Tunde Afolayan,oil,37597.26,IKEJA,Cash
TXN-1181,13/12/2025,Chioma Obi,oil,19940.33,VI,transfer
TXN-1182,"Jun 04, 2025",Bolanle Balogun,oil,20568.05,Kano,Pos
TXN-1183,00/00/0000,Ngozi Eze,oil,31691.25,VI,POS
TXN-1184,16/01/2026,Amina Musa,Grains,23048.85,lagos,CASH
TXN-1185,27/11/2025,Chioma Obi,Snacks,7639.41,IKEJA,Pos
TXN-1186,2025-03-29,Yusuf Ali,Oil & Spices,5998.8,Kano,CASH
TXN-1187,08/01/2025,Amina Musa,house-hold,50191.63,VI,CASH
TXN-1188,18/12/2025,Yusuf Ali,Household,69936.81,Kano,Cash
TXN-1189,25/03/2026,Emeka J.,oil,21702.09,VI,Cash
TXN-1190,2025-05-13,,oil,65777.48,Yaba,Cash
TXN-1191,11/05/2025,Amina Musa,oil,9660.95,Victoria Island,Pos
TXN-1192,01/09/2025,Yusuf Ali,Household,35474.35,Lagos,Transfer
TXN-1193,13/01/2026,Ibrahim Danko,Household,72683.97,lagos,CASH
TXN-1194,"Sep 04, 2025",Grace Okon,oil,REFUND_ERROR,"Wuse, Abuja",Cash
TXN-1195,03/02/2025,Fatima Y.,Snacks,249.21,PHC,Cash
TXN-1196,"Dec 20, 2025",Emeka J.,Snacks,16274.52,Victoria Island,POS
TXN-1197,20/11/2025,Chinedu Okoro,house-hold,26441.25,PHC,CASH
TXN-1198,27/10/2025,Chinedu Okoro,Baby Care,54756.16,IKEJA,POS
TXN-1199,22/02/2026,Grace Okon,Oil & Spices,60697.87,Yaba,transfer
TXN-1200,2025-06-29,Emeka J.,Baby Care,68488.71,Victoria Island,transfer
TXN-1201,22/02/2025,Grace Okon,Snacks,71901.5,Ibadan,Transfer
TXN-1202,21/02/2025,Olawale R.,oil,6727.44,PHC,transfer
TXN-1203,30/11/2025,Chinedu Okoro,Oil & Spices,13375.47,Ibadan,Cash
TXN-1204,2025-11-25,Chioma Obi,house-hold,52782.83,Lagos,Cash
TXN-1205,08/03/2025,Olawale R.,Household,43012.31,VI,Cash
TXN-1206,24/02/2025,Olawale R.,Toiletries,17893.82,Lekki,Cash
TXN-1207,02/06/2025,Grace Okon,Snacks,49484.74,lagos,Pos
TXN-1208,04/01/2025,Chioma Obi,Oil & Spices,31522.58,PHC,POS
TXN-1209,24/09/2025,Bolanle Balogun,Household,641.15,Yaba,Transfer
TXN-1210_DUP,24/09/2025,Bolanle Balogun,Household,641.15,Yaba,Transfer
TXN-1211,20/05/2025,Tunde Afolayan,Snacks,73596.07,Ibadan,Cash
TXN-1212,"May 03, 2025",Amina Musa,Oil & Spices,63286.4,Lagos,Cash
TXN-1213,2026-03-07,Olawale R.,beverages,30337.34,Kano,Cash
TXN-1214,00/00/0000,Grace Okon,Drinks,7458.73,Ibadan,transfer
TXN-1215,2025-08-26,Chinedu Okoro,Baby Care,62643.8,"Garki, Abuja",Pos
TXN-1216,31/12/2025,,Household,34122.0,Abuja,Pos
TXN-1217,03/01/2025,Ngozi Eze,Household,9347.01,Yaba,Pos
TXN-1218,2026-01-19,Amina Musa,Grains,41923.92,Lagos,POS
TXN-1219,23/03/2026,Amina Musa,Drinks,69767.19,Lagos,CASH
TXN-1220,00/00/0000,Chioma Obi,Toiletries,35807.22,Abuja,Pos
TXN-1221,29/05/2025,Ibrahim Danko,Oil & Spices,32610.74,IKEJA,POS
TXN-1222,21/06/2025,Chioma Obi,beverages,7596.36,IKEJA,Transfer
TXN-1223,00/00/0000,Grace Okon,Baby Care,51811.25,IKEJA,transfer
TXN-1224_DUP,00/00/0000,Grace Okon,Baby Care,51811.25,IKEJA,transfer
TXN-1225,09/12/2025,Chioma Obi,house-hold,REFUND_ERROR,"Garki, Abuja",transfer
TXN-1226,2025-03-01,Emeka J.,Snacks,51558.32,Victoria Island,POS
TXN-1227,00/00/0000,Olawale R.,Toiletries,56870.21,Lagos,POS
TXN-1228,07/06/2025,Fatima Y.,beverages,25675.0,Victoria Island,Cash
TXN-1229,2026-03-16,Ngozi Eze,Household,38078.87,PHC,POS
TXN-1230,08/06/2025,Amina Musa,Baby Care,18431.85,PHC,POS
TXN-1231_DUP,08/06/2025,Amina Musa,Baby Care,18431.85,PHC,POS
TXN-1232_DUP,08/06/2025,Amina Musa,Baby Care,18431.85,PHC,POS
TXN-1233,17/12/2025,,oil,49773.8,lagos,Pos
TXN-1234,25/08/2025,Grace Okon,beverages,38549.38,Ibadan,Transfer
TXN-1235,17/05/2025,Chioma Obi,Grains,64412.83,Kano,transfer
TXN-1236,12/08/2025,Chinedu Okoro,Household,54451.25,IKEJA,transfer
TXN-1237,21/01/2026,Olawale R.,Household,51989.01,VI,transfer
TXN-1238,"Apr 20, 2025",Chioma Obi,Drinks,50721.68,Lekki,Transfer
TXN-1239,09/01/2025,Ngozi Eze,Baby Care,30996.62,Victoria Island,transfer
TXN-1240,00/00/0000,Yusuf Ali,Baby Care,59700.11,lagos,Cash
TXN-1241,18/02/2026,Emeka J.,house-hold,62804.04,Victoria Island,POS
TXN-1242,12/12/2025,Yusuf Ali,Toiletries,18596.89,PHC,POS
TXN-1243,22/03/2025,Fatima Y.,Snacks,6138.54,Victoria Island,CASH
TXN-1244,24/01/2026,Grace Okon,Baby Care,33513.2,"Wuse, Abuja",Transfer
TXN-1245,20/11/2025,Amina Musa,Oil & Spices,45628.22,VI,Cash
TXN-1246,09/06/2025,Fatima Y.,Toiletries,59153.75,VI,Cash
TXN-1247,01/09/2025,Emeka J.,Baby Care,72044.46,Kano,transfer
TXN-1248,21/08/2025,Grace Okon,Toiletries,60516.27,Kano,Transfer
TXN-1249,02/01/2025,Emeka J.,Drinks,25628.9,Yaba,transfer
TXN-1250,2026-02-08,Chioma Obi,Snacks,30610.05,Ibadan,transfer
TXN-1251,"Jun 16, 2025",Tunde Afolayan,beverages,68737.42,Lagos,Pos
TXN-1252,"Dec 24, 2025",Bolanle Balogun,Snacks,27688.16,Lekki,POS
TXN-1253,05/02/2026,Tunde Afolayan,oil,6090.18,"Wuse, Abuja",CASH
TXN-1254,01/03/2026,Grace Okon,Snacks,14307.5,Victoria Island,CASH
TXN-1255,07/11/2025,Olawale R.,Grains,REFUND_ERROR,"Garki, Abuja",Transfer
TXN-1256,11/05/2025,Amina Musa,Baby Care,30116.34,Lekki,transfer
TXN-1257,2025-12-08,Yusuf Ali,Oil & Spices,-3370,Victoria Island,POS
TXN-1258,17/11/2025,Fatima Y.,Snacks,REFUND_ERROR,Abuja,Cash
TXN-1259,01/01/2025,Olawale R.,oil,1838.17,lagos,transfer
TXN-1260_DUP,01/01/2025,olawale r.,oil,1838.17,lagos,transfer
TXN-1261,28/02/2025,Amina Musa,Grains,41949.85,Yaba,Pos
TXN-1262,2025-01-10,Emeka J.,Oil & Spices,39847.41,IKEJA,POS
TXN-1263,14/02/2026,Fatima Y.,Grains,45055.05,IKEJA,transfer
TXN-1264,03/11/2025,Ibrahim Danko,oil,59235.09,IKEJA,Pos
TXN-1265,21/02/2025,Chioma Obi,Grains,30019.36,Kano,POS
TXN-1266,10/07/2025,Fatima Y.,Snacks,6655.43,IKEJA,transfer
TXN-1267,"Mar 05, 2026",Chioma Obi,Toiletries,33404.38,Lagos,Pos
TXN-1268,2025-09-10,Yusuf Ali,oil,6144.17,PHC,CASH
TXN-1269,03/06/2025,Amina Musa,Grains,-4843,Lagos,Pos
TXN-1270,00/00/0000,Ngozi Eze,Toiletries,34635.3,Ibadan,CASH
TXN-1271_DUP,00/00/0000,Ngozi Eze,Toiletries,34635.3,Ibadan,CASH
TXN-1272,10/06/2025,Fatima Y.,Oil & Spices,16965.51,VI,Cash
TXN-1273,19/02/2025,Yusuf Ali,beverages,55180.88,Yaba,Pos
TXN-1274,00/00/0000,Yusuf Ali,Grains,20062.7,Lekki,Transfer
TXN-1275,00/00/0000,Olawale R.,beverages,41445.4,IKEJA,Transfer
TXN-1276,05/06/2025,Olawale R.,house-hold,31491.92,Ibadan,Cash
TXN-1277_DUP,05/06/2025,olawale r.,house-hold,31491.92,Ibadan,Cash
TXN-1278,2025-09-27,Amina Musa,Snacks,22029.14,Ibadan,Transfer
TXN-1279,00/00/0000,Ibrahim Danko,Snacks,34607.41,Lekki,POS
TXN-1280,"Feb 19, 2025",Ngozi Eze,Snacks,12035.99,Victoria Island,CASH
TXN-1281,04/09/2025,Tunde Afolayan,Oil & Spices,15369.14,IKEJA,POS
TXN-1282,"Aug 22, 2025",Bolanle Balogun,Household,31746.03,PHC,POS
TXN-1283,31/03/2025,Yusuf Ali,Toiletries,22216.89,"Garki, Abuja",transfer
TXN-1284,2025-12-02,,beverages,12454.46,VI,transfer
TXN-1285,00/00/0000,Ngozi Eze,Snacks,3988.85,Victoria Island,transfer
TXN-1286_DUP,00/00/0000,ngozi eze,Snacks,3988.85,Victoria Island,transfer
TXN-1287,13/02/2026,Emeka J.,Household,70181.63,lagos,Transfer
TXN-1288,2025-11-19,Chinedu Okoro,Baby Care,10148.31,VI,Transfer
TXN-1289,2025-12-10,Olawale R.,Drinks,5585.46,"Wuse, Abuja",Transfer
TXN-1290,24/04/2025,Bolanle Balogun,Drinks,43723.15,"Wuse, Abuja",POS
TXN-1291,22/02/2026,Amina Musa,Snacks,72298.87,"Wuse, Abuja",CASH
TXN-1292,2025-10-15,Chinedu Okoro,Drinks,16412.05,Abuja,Cash
TXN-1293,02/08/2025,Emeka J.,Household,37711.31,Victoria Island,Transfer
TXN-1294,28/01/2026,Amina Musa,Household,41514.86,PHC,Transfer
TXN-1295,00/00/0000,,Toiletries,51509.05,"Garki, Abuja",CASH
TXN-1296,2025-01-12,Amina Musa,Oil & Spices,13056.91,"Garki, Abuja",CASH
TXN-1297,28/05/2025,Ibrahim Danko,Grains,2694.77,VI,Transfer
TXN-1298,16/05/2025,Amina Musa,Grains,37988.73,VI,POS
TXN-1299,2025-02-02,Emeka J.,beverages,8930.1,IKEJA,Pos
